,Type Protein,Browser_Command
10,FnCas9b,"{locus:'CP021490:10661-18550',reference:{""id"":""CP021490"",""name"":""CP021490"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/FnCas9b_CP021490.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/FnCas9b_CP021490.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/FnCas9b_CP021490.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""FnCas9b"",color:""rgba(3,52,249,0.25)"",features:[{chr:""CP021490"",start:""12161"",end:""17050""},]}]}"
11,LbCas12g,"{locus:'ENA-ORXB01000005:2274-7577',reference:{""id"":""ENA-ORXB01000005"",""name"":""ENA-ORXB01000005"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12g_ENA_ORXB01000005.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12g_ENA_ORXB01000005.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12g_ENA_ORXB01000005.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""Cas12g"",color:""rgba(3,52,249,0.25)"",features:[{chr:""ENA-ORXB01000005"",start:""3774"",end:""6077""},]}]}"
12,ShCas12k,"{locus:'NZ_KK073768:18501-23420',reference:{""id"":""NZ_KK073768"",""name"":""NZ_KK073768"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/ShCas12k_NZ_KK073768.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/ShCas12k_NZ_KK073768.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/ShCas12k_NZ_KK073768.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""ShCas12k"",color:""rgba(3,52,249,0.25)"",features:[{chr:""NZ_KK073768"",start:""20001"",end:""21920""},]}]}"
13,TnpB,"{locus:'NC_001263:571-4797',reference:{""id"":""NC_001263"",""name"":""NC_001263"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/TnpB_NC_001263.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/TnpB_NC_001263.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/TnpB_NC_001263.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""TnpB"",color:""rgba(3,52,249,0.25)"",features:[{chr:""NC_001263"",start:""2071"",end:""3297""},]}]}"
14,SuCas12a2,"{locus:'JQIT01000003:23618-30316',reference:{""id"":""JQIT01000003"",""name"":""JQIT01000003"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/SuCas12a2_JQIT01000003.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/SuCas12a2_JQIT01000003.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/SuCas12a2_JQIT01000003.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""SuCas12a2"",color:""rgba(3,52,249,0.25)"",features:[{chr:""JQIT01000003"",start:""25118"",end:""28816""},]}]}"
15,HEARO,"{locus:'NBMI01000042:30832-35118',reference:{""id"":""NBMI01000042"",""name"":""NBMI01000042"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/HEARO_NBMI01000042.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/HEARO_NBMI01000042.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/HEARO_NBMI01000042.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""HEARO"",color:""rgba(3,52,249,0.25)"",features:[{chr:""NBMI01000042"",start:""32332"",end:""33618""},]}]}"
16,Un1Cas12f1,"{locus:'MK005734:24135-28724',reference:{""id"":""MK005734"",""name"":""MK005734"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Un1Cas12f1_MK005734.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Un1Cas12f1_MK005734.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/Un1Cas12f1_MK005734.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""Un1Cas12f1"",color:""rgba(3,52,249,0.25)"",features:[{chr:""MK005734"",start:""25635"",end:""27224""},]}]}"
17,Cas12i1,"{locus:'Ga0453123_0000026__1to103733:20518-26799',reference:{""id"":""Ga0453123_0000026__1to103733"",""name"":""Ga0453123_0000026__1to103733"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12i1_Ga0453123_00000261to103733.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12i1_Ga0453123_00000261to103733.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12i1_Ga0453123_00000261to103733.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""Cas12i1"",color:""rgba(3,52,249,0.25)"",features:[{chr:""Ga0453123_0000026__1to103733"",start:""22018"",end:""25299""},]}]}"
18,Cas9d,"{locus:'MGQA01000002:13780-19023',reference:{""id"":""MGQA01000002"",""name"":""MGQA01000002"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas9d_MGQA01000002.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas9d_MGQA01000002.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas9d_MGQA01000002.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""Cas9d"",color:""rgba(3,52,249,0.25)"",features:[{chr:""MGQA01000002"",start:""15280"",end:""17523""},]}]}"
19,Asp2Cas12L,"{locus:'QEUN01000014:49796-55369',reference:{""id"":""QEUN01000014"",""name"":""QEUN01000014"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Asp2Cas12L_QEUN01000014.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Asp2Cas12L_QEUN01000014.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/Asp2Cas12L_QEUN01000014.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""Asp2Cas12L"",color:""rgba(3,52,249,0.25)"",features:[{chr:""QEUN01000014"",start:""51296"",end:""53869""},]}]}"
20,Cas12d,"{locus:'Plasmid_Harrington_2020_Cas12d15_Native_Express:1981-8808',reference:{""id"":""Plasmid_Harrington_2020_Cas12d15_Native_Express"",""name"":""Plasmid_Harrington_2020_Cas12d15_Native_Express"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12d_Plasmid_Harrington_2020.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12d_Plasmid_Harrington_2020.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12d_Plasmid_Harrington_2020.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""Cas12d"",color:""rgba(3,52,249,0.25)"",features:[{chr:""Plasmid_Harrington_2020_Cas12d15_Native_Express"",start:""3481"",end:""7308""},]}]}"
21,Cas12j2,"{locus:'SR-VP_4-6_scaffold_141_559231_prodigal-single:122730-128003',reference:{""id"":""SR-VP_4-6_scaffold_141_559231_prodigal-single"",""name"":""SR-VP_4-6_scaffold_141_559231_prodigal-single"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12j2_SR-VP-4-6-scaffold-141-559231-prodigal.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12j2_SR-VP-4-6-scaffold-141-559231-prodigal.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12j2_SR-VP-4-6-scaffold-141-559231-prodigal.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""Cas12j2"",color:""rgba(3,52,249,0.25)"",features:[{chr:""SR-VP_4-6_scaffold_141_559231_prodigal-single"",start:""124230"",end:""126503""},]}]}"
22,AacCas12b,"{locus:'AURB01000127:42076-48465',reference:{""id"":""AURB01000127"",""name"":""AURB01000127"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/AacCas12b_NZ_AURB01000127.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/AacCas12b_NZ_AURB01000127.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/AacCas12b_NZ_AURB01000127.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""AacCas12b"",color:""rgba(3,52,249,0.25)"",features:[{chr:""AURB01000127"",start:""43576"",end:""46965""},]}]}"
23,PspCas13b,"{locus:'NZ_JXQL01000055:45745-52017',reference:{""id"":""NZ_JXQL01000055"",""name"":""NZ_JXQL01000055"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/PspCas13b_NZ_JXQL01000055.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/PspCas13b_NZ_JXQL01000055.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/PspCas13b_NZ_JXQL01000055.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""PspCas13b"",color:""rgba(3,52,249,0.25)"",features:[{chr:""NZ_JXQL01000055"",start:""47245"",end:""50517""},]}]}"
24,SpyCas9a,"{locus:'NC_002737:18501-25607',reference:{""id"":""NC_002737"",""name"":""NC_002737"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/SpyCas9a_NC_002737.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/SpyCas9a_NC_002737.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/SpyCas9a_NC_002737.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""SpyCas9a"",color:""rgba(3,52,249,0.25)"",features:[{chr:""NC_002737"",start:""20001"",end:""24107""},]}]}"
25,Cas12Lambda2,"{locus:'pBA1319:-1349-1701',reference:{""id"":""pBA1319"",""name"":""pBA1319"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12Lambda2_pBA1319.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12Lambda2_pBA1319.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12Lambda2_pBA1319.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""Cas12Lambda2"",color:""rgba(3,52,249,0.25)"",features:[{chr:""pBA1319"",start:""151"",end:""201""},]}]}"
26,PlmCas12e,"{locus:'MHYZ01000150:1150-7086',reference:{""id"":""MHYZ01000150"",""name"":""MHYZ01000150"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/PlmCas12e_MHYZ01000150.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/PlmCas12e_MHYZ01000150.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/PlmCas12e_MHYZ01000150.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""PlmCas12e"",color:""rgba(3,52,249,0.25)"",features:[{chr:""MHYZ01000150"",start:""2650"",end:""5586""},]}]}"
27,Cas12c1,"{locus:'NZ_CATAIM010000004:42267-49175',reference:{""id"":""NZ_CATAIM010000004"",""name"":""NZ_CATAIM010000004"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12c1_NZ_CATAIM010000004.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12c1_NZ_CATAIM010000004.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12c1_NZ_CATAIM010000004.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""Cas12c1"",color:""rgba(3,52,249,0.25)"",features:[{chr:""NZ_CATAIM010000004"",start:""43767"",end:""47675""},]}]}"
28,MmCas12m,"{locus:'NZ_LSKL01000323:10055-14845',reference:{""id"":""NZ_LSKL01000323"",""name"":""NZ_LSKL01000323"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12m_NZ_LSKL01000323.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12m_NZ_LSKL01000323.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/Cas12m_NZ_LSKL01000323.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""Cas12m"",color:""rgba(3,52,249,0.25)"",features:[{chr:""NZ_LSKL01000323"",start:""11555"",end:""13345""},]}]}"
29,CjeCas9,"{locus:'NC_002163:6231-12185',reference:{""id"":""NC_002163"",""name"":""NC_002163"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/CjeCas9_NC_002163.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/CjeCas9_NC_002163.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/CjeCas9_NC_002163.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""CjeCas9"",color:""rgba(3,52,249,0.25)"",features:[{chr:""NC_002163"",start:""7731"",end:""10685""},]}]}"
30,LbuCas13a,"{locus:'CP001685_LbuCas13:6891-13370',reference:{""id"":""CP001685_LbuCas13"",""name"":""CP001685_LbuCas13"",""fastaURL"":""https://igvtest.s3.us-west-1.amazonaws.com/LbuCas13a_CP001685.fasta"",""indexURL"":""https://igvtest.s3.us-west-1.amazonaws.com/LbuCas13a_CP001685.fasta.fai"",""tracks"":[{""name"":""RefseqGenes"",""url"":""https://igvtest.s3.us-west-1.amazonaws.com/LbuCas13a_CP001685.gff"",""indexed"":false,""format"":'gff3',""displayMode"":""SQUISHED""}]},roi:[{name:""LbuCas13a"",color:""rgba(3,52,249,0.25)"",features:[{chr:""CP001685_LbuCas13"",start:""8391"",end:""11870""},]}]}"
